Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-30T00:48:12.141Z
1000/50334 unique ranks shown

   *1. $420   9k5
   *2. $420   Cookieblues
   *3. $469   Zen
   *4. $669   Icysnowman
   *5. $669   Fathom
   *6. $669   palfly15
   *7. $679   Lagiiiie
   *8. $707   Dusty
   *9. $737   Trygeve
  *10. $784   somefakegamer
  *11. $826   MOD
  *12. $848   akkun_ouo
  *13. $897   Bellair08
  *14. $927   Crimson
  *15. $969   minecat
  *16. $1,024 Bibbb
  *17. $1,024 Friar Laurence
  *18. $1,080 geroniberry
  *19. $1,350 thenoob9487
  *20. $1,476 Conqu3red
  *21. $1,846 GuacamoleLover27
   22. $5,287 jonaTHOT
   23. $5,290 7777Alex7777
   24. $5,402 114623050
   25. $5,492 Noahsorou
   26. $5,498 Baderkles
   27. $5,560 v.g.plante
   28. $5,568 GF——LONGWU
   29. $5,628 thoma7fglut6
   30. $5,644 gamespilgame
   31. $5,646 Confirm NotJonah
   32. $5,650 mindo339
   33. $5,652 mooseman0423
   34. $5,652 ~ Smithy ~
   35. $5,653 BeljihnWahfl
  *36. $5,655 DaveMcW
   37. $5,663 ×ゆす
   38. $5,669 Heater
   39. $5,669 TheSadSlinky
   40. $5,682 Alison
   41. $5,682 FierceKitty131
   42. $5,682 jonavenk
   43. $5,694 tuntaromaru
   44. $5,745 Phoneas
   45. $5,757 zyc1102zyc
   46. $5,799 notdocq
   47. $5,832 XxTrollFacexX
   48. $5,880 BaconPancakes
   49. $5,907 Mopar Madness
   50. $5,922 nhaven14
   51. $5,923 Quadley
   52. $5,967 TheDynamicRam
   53. $5,980 Galaxy
   54. $5,981 cyko
   55. $5,999 DragonChef91
   56. $6,000 Shadow
   57. $6,043 Kalorienreduziert
   58. $6,051 ole.van.tiel
   59. $6,089 m.a.swertz
   60. $6,145 Donut
   61. $6,165 amandachertavu
   62. $6,211 Huntersax
   63. $6,282 itsiques2x
   64. $6,384 lee731017
   65. $6,430 zeller-alex
   66. $6,487 Captain Jones
   67. $6,499 RisingStar
   68. $6,508 kraal
  *69. $6,516 goldenpggie
   70. $6,519 vivalarebellion
   71. $6,541 9847
   72. $6,661 Weirdone
   73. $6,692 BlueCassio
   74. $6,872 Smehobo
   75. $6,873 Limespy
   76. $6,880 Reto
   77. $6,922 Gaotosky10
   78. $6,969 Sexy Boy Industries [woop]
   79. $7,092 gthompson1129
   80. $7,098 EAMoney97
   81. $7,174 nokipoika
   82. $7,193 Aklhys
   83. $7,214 sethandtiki
   84. $7,274 Shadow Blades
  *85. $7,293 renault 9 1HP 1600CC valor DM
   86. $7,358 fantakilla
   87. $7,385 kenny
   88. $7,430 zezetel
  *89. $7,470 lancekro
   90. $7,576 delightfulgiraffe
   91. $7,764 andrew
  *92. $7,878 Rax
   93. $7,988 benevanssmith
   94. $8,014 beesman93
   95. $8,038 Certified Whale Biologist
   96. $8,165 cool guy
   97. $8,167 Player
   98. $8,176 Valnix
   99. $8,231 Barandan
  100. $8,399 The Kraken
 *101. $8,422 dylanwenger9
  102. $8,449 wanqingbird
  103. $8,451 augieinpdx
  104. $8,459 Larry the Dota Guy
  105. $8,461 Sective
  106. $8,479 Honn
  107. $8,479 2540515493
  108. $8,479 Enchanted Spider
  109. $8,488 alex
  110. $8,496 bettina-knipping
  111. $8,497 comet_107
  112. $8,497 lunanski
  113. $8,497 Tryrik
  114. $8,498 ScrubRJ
  115. $8,501 滑地上之小稽
  116. $8,501 janujanu
  117. $8,508 marian
  118. $8,511 evanjdavies2018
  119. $8,511 Brabb3l
  120. $8,513 jimmyscully
  121. $8,513 Loner
  122. $8,516 Saint^
  123. $8,516 540369639
  124. $8,517 Chucklestein603
  125. $8,518 unge
  126. $8,519 call me Jaun
  127. $8,520 Refrigerator
  128. $8,521 CypherTault
  129. $8,523 CHICKENFACE97
  130. $8,525 MrOp
  131. $8,526 Meowzila
  132. $8,528 Darebear009
  133. $8,528 Chipper
  134. $8,528 Bobby Boi
  135. $8,534 满岛影
  136. $8,534 Whyit1
  137. $8,538 slicedtoad
  138. $8,540 JackSoapy
  139. $8,541 Draster
  140. $8,543 scott_blah
 *141. $8,545 Ski Mask The BORK God
  142. $8,551 tinypenguin000
  143. $8,552 bily_dai
  144. $8,552 Bonja
  145. $8,555 noobskinninja
  146. $8,558 BboyParkour
  147. $8,560 impossible532
  148. $8,561 Go Seigen
  149. $8,561 GamingLike_A_Pro
  150. $8,562 LyteStarr
  151. $8,565 bytue
  152. $8,567 CasperClarke
  153. $8,567 A Magical Penguin Wizard
  154. $8,567 Marcel
  155. $8,568 Jhay80416
  156. $8,568 ♛Mk17♛
  157. $8,572 noahtheninja
  158. $8,573 cfloyd2002
  159. $8,576 涵某某
  160. $8,576 Sixtails
  161. $8,578 1922747441
  162. $8,578 alextroycampbell
  163. $8,582 jfr77777
  164. $8,600 Soba
  165. $8,608 pete
  166. $8,612 mikiethepenguin
  167. $8,613 Toe Knee
  168. $8,618 сукассбронли
  169. $8,627 +25 Only
  170. $8,632 6545430
  171. $8,643 toyotaguy424
  172. $8,648 Graceful97
 *173. $8,685 sinter
 *174. $8,696 Jakube 77777
  175. $8,700 HawkEyed
 *176. $8,714 m4w30
 *177. $8,715 MYC
  178. $8,718 ZiuTinyat
  179. $8,725 Skretchii
  180. $8,731 boy_1der
  181. $8,737 JakubBouska
  182. $8,753 auntratty
  183. $8,758 ruphia1776
  184. $8,764 tuftoark
  185. $8,767 Exit
  186. $8,768 montventoux13
  187. $8,768 DaggerDoom
  188. $8,770 836496550
  189. $8,772 BillBruh
  190. $8,772 jeremywinick
  191. $8,775 MrSquirrelDeDuck
  192. $8,777 ruhkfu
  193. $8,777 negreiros.fernando
  194. $8,783 Twococos
  195. $8,786 ᠌
  196. $8,792 Noobmaster69
 *197. $8,794 Yaky
  198. $8,796 JHAAT KA RAJA
  199. $8,797 holzingerphilip
  200. $8,802 DOROGA
  201. $8,803 alfu
  202. $8,803 Ezurth
  203. $8,806 Mark.Ho
  204. $8,807 AwesomeHolden6
  205. $8,808 kimthomas0464
  206. $8,808 zephyrwords
  207. $8,811 1723945294
  208. $8,811 Pickle Rick
  209. $8,811 PutinKlung
  210. $8,821 isaacmckee111
  211. $8,822 DuuSuu
  212. $8,829 heyokidoki
  213. $8,830 ImThatOrphan
  214. $8,830 Steph.
  215. $8,834 Mikru
  216. $8,836 Shmojelfed
  217. $8,837 mos31f
 *218. $8,839 not stonks
  219. $8,839 E
  220. $8,841 NotVerySalty
 *221. $8,841 Fradex
  222. $8,845 Jahmackat
